sub_source,mention_count,avg_priority,avg_semantic,avg_tiktok,max_engagement
WRIC ABC 8News,1,0.056241,0.0907114735222145,0.0,0.0
Anime News Network,1,0.055191,0.089018420064163,0.0,0.0
ESPN,1,0.055191,0.089018420064163,0.0,0.0
Peachtree Hoops,1,0.055191,0.089018420064163,0.0,0.0
PokerNews,1,0.055191,0.089018420064163,0.0,0.0
San Francisco Classical Voice,1,0.055191,0.089018420064163,0.0,0.0
FoodChain Magazine,1,0.055179,0.0889988318979969,0.0,0.0
Disney Fanatic,1,0.054381,0.0877110731872471,0.0,0.0
Domus Web,1,0.054381,0.0877110731872471,0.0,0.0
The Rock Revival,1,0.054381,0.0877110731872471,0.0,0.0
Music Mundial,1,0.054337,0.0876402834739291,0.0,0.0
Tuko News,1,0.054337,0.0876402834739291,0.0,0.0
Bassmaster,1,0.053673,0.086568731069961,0.0,0.0
MLB.com,1,0.053673,0.086568731069961,0.0,0.0
Wccftech,1,0.053339,0.0860312539491203,0.0,0.0
Insightace Analytic,1,0.053116,0.0856705873756238,0.0,0.0
MDLinx,1,0.053116,0.0856705873756238,0.0,0.0
"Salem, MA (.gov)",1,0.053116,0.0856705873756238,0.0,0.0
Starts at 60,1,0.053116,0.0856705873756238,0.0,0.0
HackMD,1,0.053079,0.085611700494539,0.0,0.0
Simply Buckhead,1,0.053079,0.085611700494539,0.0,0.0
dailycampus.com,1,0.052954,0.0854097935060594,0.0,0.0
lsureveille.com,1,0.052954,0.0854097935060594,0.0,0.0
The Edge Malaysia,1,0.052901,0.0853239292584822,0.0,0.0
Blues Rock Review,1,0.05253,0.0847258201859472,0.0,0.0
Chaoszine,1,0.05253,0.0847258201859472,0.0,0.0
Goldmine Magazine,1,0.05253,0.0847258201859472,0.0,0.0
Nintendo Life,1,0.05253,0.0847258201859472,0.0,0.0
The Acquirer's Multiple,1,0.05253,0.0847258201859472,0.0,0.0
The Royal List,1,0.05253,0.0847258201859472,0.0,0.0
Time Magazine,1,0.05253,0.0847258201859472,0.0,0.0
The Tech Outlook,1,0.052446,0.0845909868875627,0.0,0.0
tyla.com,1,0.052446,0.0845909868875627,0.0,0.0
DBusiness Magazine,1,0.051973,0.0838279937701459,0.0,0.0
Inside the Magic,1,0.051973,0.0838279937701459,0.0,0.0
News & Star,1,0.051973,0.0838279937701459,0.0,0.0
Travel Weekly - Home,1,0.051973,0.0838279937701459,0.0,0.0
Golfmagic,1,0.051513,0.0830852811883297,0.0,0.0
Hackensack Meridian Health,1,0.051268,0.0826898230594723,0.0,0.0
Packaging Insights,1,0.051268,0.0826898230594723,0.0,0.0
Sky Sports,1,0.051268,0.0826898230594723,0.0,0.0
fiercebymitu.com,1,0.051268,0.0826898230594723,0.0,0.0
Airbnb Newsroom,1,0.05022,0.0809997671260042,0.0,0.0
CorvetteBlogger,1,0.05022,0.0809997671260042,0.0,0.0
ELLE Australia,1,0.05022,0.0809997671260042,0.0,0.0
European Commission,1,0.05022,0.0809997671260042,0.0,0.0
FinTech Futures,1,0.05022,0.0809997671260042,0.0,0.0
Target,1,0.05022,0.0809997671260042,0.0,0.0
The European Business Review,1,0.05022,0.0809997671260042,0.0,0.0
ldnfashion,1,0.05022,0.0809997671260042,0.0,0.0
samaa tv,1,0.05022,0.0809997671260042,0.0,0.0
Mini Me Insights,1,0.050165,0.0809113394062734,0.0,0.0
North Wales Pioneer,1,0.050165,0.0809113394062734,0.0,0.0
repairerdrivennews.com,1,0.050165,0.0809113394062734,0.0,0.0
World Health Organization (WHO),1,0.049737,0.0802209116794915,0.0,0.0
Las Vegas Weekly,1,0.049094,0.0791846368993243,0.0,0.0
BRIDGE（ブリッジ）,1,0.048533,0.078279368766413,0.0,0.0
Shore Local Newsmagazine,1,0.048533,0.078279368766413,0.0,0.0
HKTDC Research,1,0.048423,0.0781017645584559,0.0,0.0
UNECE,1,0.048423,0.0781017645584559,0.0,0.0
WilmingtonBiz,1,0.048423,0.0781017645584559,0.0,0.0
CultureMap Houston,1,0.04819,0.0777256849073144,0.0,0.0
Dallas News,1,0.04819,0.0777256849073144,0.0,0.0
Polygon.com,1,0.04819,0.0777256849073144,0.0,0.0
TechSpective,1,0.04819,0.0777256849073144,0.0,0.0
The Australian,1,0.04819,0.0777256849073144,0.0,0.0
The Mercury,1,0.04819,0.0777256849073144,0.0,0.0
BrooklynVegan,1,0.04813,0.0776296679652776,0.0,0.0
PRWeb,1,0.047775,0.0770561783793004,0.0,0.0
KOMO,1,0.047772,0.0770514128529419,0.0,0.0
Pinkbike,1,0.047772,0.0770514128529419,0.0,0.0
Ultimate Motorcycling,1,0.047772,0.0770514128529419,0.0,0.0
The York Press,1,0.047051,0.0758885929994252,0.0,0.0
Yahoo Lifestyle Singapore,1,0.047051,0.0758885929994252,0.0,0.0
LatestLY,1,0.046475,0.0749590179899926,0.0,0.0
Lawdit Solicitors,1,0.046475,0.0749590179899926,0.0,0.0
Saiga NAK,1,0.046475,0.0749590179899926,0.0,0.0
soapcentral.com,1,0.046475,0.0749590179899926,0.0,0.0
MyGolfSpy,1,0.046388,0.0748190165890498,0.0,0.0
The Arbiter | Boise State,1,0.046388,0.0748190165890498,0.0,0.0
asatunews.co.id,1,0.046388,0.0748190165890498,0.0,0.0
myglobalmind.com,1,0.046388,0.0748190165890498,0.0,0.0
Asia Food Journal,1,0.045697,0.073704289683782,0.0,0.0
Barron's,1,0.04553,0.0734346819354031,0.0,0.0
Brownstone Research,1,0.04553,0.0734346819354031,0.0,0.0
Performance Racing Industry,1,0.04553,0.0734346819354031,0.0,0.0
PIB,1,0.045468,0.0733358797622568,0.0,0.0
pcmag.com,1,0.044966,0.0725264215544585,0.0,0.0
Autopunditz,1,0.044774,0.0722158144674118,0.0,0.0
Cincinnati Enquirer,1,0.044774,0.0722158144674118,0.0,0.0
Golficity,1,0.044774,0.0722158144674118,0.0,0.0
McMaster News,1,0.044774,0.0722158144674118,0.0,0.0
PEP.ph,1,0.044774,0.0722158144674118,0.0,0.0
Sports Illustrated Lifestyle,1,0.044774,0.0722158144674118,0.0,0.0
Dairy Foods Magazine,1,0.044506,0.0717842536077554,0.0,0.0
Frequent Miler,1,0.044349,0.0715312889287665,0.0,0.0
dailyrecord.co.uk,1,0.043492,0.0701478560317433,0.0,0.0
fashion headline,1,0.043469,0.0701107309399491,0.0,0.0
Bloody Disgusting,1,0.043317,0.0698667011687498,0.0,0.0
Eye of the Flyer,1,0.043317,0.0698667011687498,0.0,0.0
Field & Stream,1,0.043317,0.0698667011687498,0.0,0.0
Journal of Nuclear Medicine,1,0.043306,0.0698477619704705,0.0,0.0
Republic World,1,0.043131,0.0695655096225823,0.0,0.0
ConsumerAffairs,1,0.043099,0.069515299937497,0.0,0.0
European Football Clubs,1,0.043099,0.069515299937497,0.0,0.0
Shore Fire Media,1,0.043099,0.069515299937497,0.0,0.0
World Coffee Portal,1,0.043099,0.069515299937497,0.0,0.0
retail-insider.com,1,0.043099,0.069515299937497,0.0,0.0
Ford From the Road,1,0.042243,0.0681334451227442,0.0,0.0
perezhilton.com,1,0.042167,0.0680107767835721,0.0,0.0
Healthshots,1,0.042131,0.06795295885835,0.0,0.0
Consumer Federation of America,1,0.041994,0.0677328615797763,0.0,0.0
FASHION Magazine,1,0.041994,0.0677328615797763,0.0,0.0
Lindsey Gamble,1,0.041994,0.0677328615797763,0.0,0.0
NBC New York,1,0.041994,0.0677328615797763,0.0,0.0
WPEC,1,0.041994,0.0677328615797763,0.0,0.0
FOX 35 Orlando,1,0.041712,0.0672767931935264,0.0,0.0
Girls' Life,1,0.041712,0.0672767931935264,0.0,0.0
HR Katha,1,0.041712,0.0672767931935264,0.0,0.0
Telangana Today,1,0.041712,0.0672767931935264,0.0,0.0
VML,1,0.041712,0.0672767931935264,0.0,0.0
Ynetnews,1,0.041712,0.0672767931935264,0.0,0.0
popsugar.com,1,0.041682,0.0672292645452814,0.0,0.0
The Space Review,1,0.041339,0.0666759278553849,0.0,0.0
CES | Twice,1,0.041225,0.066491434065521,0.0,0.0
Lapaas Voice,1,0.041225,0.066491434065521,0.0,0.0
FreightWaves,1,0.041021,0.0661631693578849,0.0,0.0
KRQE,1,0.041021,0.0661631693578849,0.0,0.0
newsdiretta.it,1,0.040786,0.0657833048904353,0.0,0.0
Daily Trojan,1,0.040152,0.0647608768196372,0.0,0.0
National Geographic,1,0.040152,0.0647608768196372,0.0,0.0
News Experts,1,0.040152,0.0647608768196372,0.0,0.0
Vancouver Sun,1,0.040152,0.0647608768196372,0.0,0.0
The NAU Review,1,0.040099,0.0646761666763554,0.0,0.0
ABC7 New York,1,0.039676,0.0639929469438616,0.0,0.0
Appen Media,1,0.039237,0.0632851187707053,0.0,0.0
Campaign US,1,0.039217,0.0632534603801445,0.0,0.0
DC Velocity,1,0.039217,0.0632534603801445,0.0,0.0
Interaksyon,1,0.039217,0.0632534603801445,0.0,0.0
Kalona news,1,0.039217,0.0632534603801445,0.0,0.0
MessageMedia.co,1,0.039217,0.0632534603801445,0.0,0.0
Mezha,1,0.039217,0.0632534603801445,0.0,0.0
Modern Materials Handling,1,0.039217,0.0632534603801445,0.0,0.0
Nebraska Examiner,1,0.039217,0.0632534603801445,0.0,0.0
Sharecafe,1,0.039217,0.0632534603801445,0.0,0.0
coppercountrynews.com,1,0.039217,0.0632534603801445,0.0,0.0
htxt.co.za,1,0.039217,0.0632534603801445,0.0,0.0
kiss951.com,1,0.039217,0.0632534603801445,0.0,0.0
Not Quite Nigella,1,0.038869,0.0626916124429349,0.0,0.0
The Center Square,1,0.038869,0.0626916124429349,0.0,0.0
kbbreview,1,0.038869,0.0626916124429349,0.0,0.0
FOX 26 Houston,1,0.038755,0.0625076307917993,0.0,0.0
fashionunited.uk,1,0.038731,0.0624695047554424,0.0,0.0
Binance,1,0.038652,0.062341237414151,0.0,0.0
GB News,1,0.038652,0.062341237414151,0.0,0.0
Miami's Community News,1,0.038652,0.062341237414151,0.0,0.0
Bake Magazine,1,0.038336,0.0618318527680224,0.0,0.0
thenortherner.com,1,0.038336,0.0618318527680224,0.0,0.0
Mothership,1,0.037703,0.0608111578440659,0.0,0.0
Hoops HQ,1,0.037632,0.0606966995739181,0.0,0.0
"JumpFly, Inc.",1,0.037632,0.0606966995739181,0.0,0.0
Medical Professionals Reference,1,0.037632,0.0606966995739181,0.0,0.0
MultiVu,1,0.037632,0.0606966995739181,0.0,0.0
The Macau Post Daily,1,0.037632,0.0606966995739181,0.0,0.0
The National,1,0.037632,0.0606966995739181,0.0,0.0
The Supply Chain Xchange,1,0.037632,0.0606966995739181,0.0,0.0
hauteliving.com,1,0.037632,0.0606966995739181,0.0,0.0
Realtor.com,1,0.037511,0.0605019800542323,0.0,0.0
thelec.net,1,0.037511,0.0605019800542323,0.0,0.0
Lifestyle Asia Hong Kong,1,0.037494,0.0604743156814763,0.0,0.0
elitedaily.com,1,0.037036,0.0597347691089498,0.0,0.0
Journal Review,1,0.036794,0.0593456133761087,0.0,0.0
The Xenia Gazette,1,0.036794,0.0593456133761087,0.0,0.0
Woodworking Network,1,0.036794,0.0593456133761087,0.0,0.0
European Observatory on Health Systems and Policies,1,0.036786,0.0593325545986646,0.0,0.0
아시아경제,1,0.036786,0.0593325545986646,0.0,0.0
50 IS NOT OLD,1,0.036349,0.0586273344048659,0.0,0.0
Goal.com,1,0.036349,0.0586273344048659,0.0,0.0
Reed Smith LLP,1,0.036349,0.0586273344048659,0.0,0.0
CyberSecurityNews,1,0.036225,0.058426855649286,0.0,0.0
InvisionMag.com,1,0.036225,0.058426855649286,0.0,0.0
Newhouse School at Syracuse University,1,0.036225,0.058426855649286,0.0,0.0
Speedway Digest,1,0.036225,0.058426855649286,0.0,0.0
igamingbusiness.com,1,0.036225,0.058426855649286,0.0,0.0
Fair Play Talks,1,0.035303,0.0569398623373729,0.0,0.0
Inquirer.com,1,0.035303,0.0569398623373729,0.0,0.0
Irish Independent,1,0.035303,0.0569398623373729,0.0,0.0
wmagazine.com,1,0.035228,0.0568190989727136,0.0,0.0
Business.com,1,0.035115,0.0566365471788599,0.0,0.0
StratCann,1,0.035115,0.0566365471788599,0.0,0.0
Carolina Journal,1,0.03502,0.0564838801239648,0.0,0.0
Center for Civic Innovation,1,0.03502,0.0564838801239648,0.0,0.0
Eater,1,0.03502,0.0564838801239648,0.0,0.0
Jang,1,0.03502,0.0564838801239648,0.0,0.0
Miami University,1,0.03502,0.0564838801239648,0.0,0.0
News Ghana,1,0.03502,0.0564838801239648,0.0,0.0
Noozhawk,1,0.03502,0.0564838801239648,0.0,0.0
Ocean State Media,1,0.03502,0.0564838801239648,0.0,0.0
Phoronix,1,0.03502,0.0564838801239648,0.0,0.0
Sandra Rose,1,0.03502,0.0564838801239648,0.0,0.0
The Arab Tribune,1,0.03502,0.0564838801239648,0.0,0.0
chronicleonline.com,1,0.03502,0.0564838801239648,0.0,0.0
Indian Rice Exporters Federation,1,0.034964,0.0563939912583751,0.0,0.0
Thông tấn xã Việt Nam,1,0.034964,0.0563939912583751,0.0,0.0
The Malaysian Reserve,1,0.034505,0.0556534550911336,0.0,0.0
news8000.com,1,0.034458,0.0555770014376728,0.0,0.0
Esquire India,1,0.034178,0.0551265487063148,0.0,0.0
EUPHORIA. Magazine,1,0.033827,0.0545595471576378,0.0,0.0
Home of Direct Commerce,1,0.033827,0.0545595471576378,0.0,0.0
ABC11 News,1,0.03348,0.0539998447506695,0.0,0.0
Best Buy Blog,1,0.03348,0.0539998447506695,0.0,0.0
Broadband Breakfast,1,0.03348,0.0539998447506695,0.0,0.0
FOX 29 Philadelphia,1,0.03348,0.0539998447506695,0.0,0.0
Medium,1,0.03348,0.0539998447506695,0.0,0.0
NH Business Review,1,0.03348,0.0539998447506695,0.0,0.0
Texas Dentists for Medicaid Reform,1,0.03348,0.0539998447506695,0.0,0.0
The Register,1,0.03348,0.0539998447506695,0.0,0.0
The Skyline View,1,0.03348,0.0539998447506695,0.0,0.0
Transport Topics,1,0.03348,0.0539998447506695,0.0,0.0
WKRN News 2,1,0.03348,0.0539998447506695,0.0,0.0
WLKY,1,0.03348,0.0539998447506695,0.0,0.0
WSMV,1,0.03348,0.0539998447506695,0.0,0.0
WZTV,1,0.03348,0.0539998447506695,0.0,0.0
hyundai.news,1,0.033456,0.0539605220840669,0.0,0.0
sheknows.com,1,0.0332,0.0535479552601666,0.0,0.0
About Amazon Australia,1,0.032794,0.0528932122694306,0.0,0.0
About Amazon UK,1,0.032794,0.0528932122694306,0.0,0.0
Digital Journal,1,0.032794,0.0528932122694306,0.0,0.0
sobm.aefutha.edu.ng,1,0.032794,0.0528932122694306,0.0,0.0
The Hollywood Reporter India,1,0.032355,0.0521862458442753,0.0,0.0
EurekAlert!,1,0.032127,0.0518171232715429,0.0,0.0
Finding Dulcinea,1,0.032127,0.0518171232715429,0.0,0.0
Florida YIMBY,1,0.032127,0.0518171232715429,0.0,0.0
In Review Online,1,0.032127,0.0518171232715429,0.0,0.0
Inquirer.net,1,0.032127,0.0518171232715429,0.0,0.0
Kent Live,1,0.032127,0.0518171232715429,0.0,0.0
Mathrubhumi English,1,0.032127,0.0518171232715429,0.0,0.0
Mid Hudson News,1,0.032127,0.0518171232715429,0.0,0.0
NonDoc,1,0.032127,0.0518171232715429,0.0,0.0
PBS,1,0.032127,0.0518171232715429,0.0,0.0
San Francisco YIMBY,1,0.032127,0.0518171232715429,0.0,0.0
WTTW,1,0.032127,0.0518171232715429,0.0,0.0
When The Horn Blows,1,0.032127,0.0518171232715429,0.0,0.0
cherwell.org,1,0.032127,0.0518171232715429,0.0,0.0
Michigan Health & Hospital Association,1,0.032057,0.0517044489552987,0.0,0.0
Birmingham Live,1,0.03185,0.0513707855862002,0.0,0.0
Logistics Viewpoints,1,0.03185,0.0513707855862002,0.0,0.0
Marketing4eCommerce,1,0.03185,0.0513707855862002,0.0,0.0
techeconomy.ng,1,0.03185,0.0513707855862002,0.0,0.0
CXO Digitalpulse,1,0.031367,0.0505923953329501,0.0,0.0
Popdust,1,0.031367,0.0505923953329501,0.0,0.0
Retail Times,1,0.030983,0.049972678659995,0.0,0.0
Cap City News,1,0.030925,0.0498793443926998,0.0,0.0
Danville San Ramon,1,0.030925,0.0498793443926998,0.0,0.0
GodTube.com,1,0.030925,0.0498793443926998,0.0,0.0
IPO Central,1,0.030925,0.0498793443926998,0.0,0.0
Latest news from Azerbaijan,1,0.030925,0.0498793443926998,0.0,0.0
My London,1,0.030925,0.0498793443926998,0.0,0.0
Nebraska Public Media,1,0.030925,0.0498793443926998,0.0,0.0
New Atlas,1,0.030925,0.0498793443926998,0.0,0.0
NonStop Local KHQ,1,0.030925,0.0498793443926998,0.0,0.0
Oakridger,1,0.030925,0.0498793443926998,0.0,0.0
Pleasanton Weekly,1,0.030925,0.0498793443926998,0.0,0.0
SME Times,1,0.030925,0.0498793443926998,0.0,0.0
Snohomish County Tribune,1,0.030925,0.0498793443926998,0.0,0.0
The New Lede,1,0.030925,0.0498793443926998,0.0,0.0
WWF EU,1,0.030925,0.0498793443926998,0.0,0.0
who.com.au,1,0.030925,0.0498793443926998,0.0,0.0
Adventist Review,1,0.030389,0.0490143081395871,0.0,0.0
leafmagazines.com,1,0.030389,0.0490143081395871,0.0,0.0
Potato News Today,1,0.030183,0.048682843553006,0.0,0.0
DVM360,1,0.029849,0.0481438763116079,0.0,0.0
Environmental Defense Fund,1,0.029849,0.0481438763116079,0.0,0.0
Golf Business News,1,0.029849,0.0481438763116079,0.0,0.0
IU Today,1,0.029849,0.0481438763116079,0.0,0.0
Irish Star,1,0.029849,0.0481438763116079,0.0,0.0
Marler Blog,1,0.029849,0.0481438763116079,0.0,0.0
Observer Local News,1,0.029849,0.0481438763116079,0.0,0.0
Pakistan Today,1,0.029849,0.0481438763116079,0.0,0.0
Richmond BizSense,1,0.029849,0.0481438763116079,0.0,0.0
WLTX,1,0.029849,0.0481438763116079,0.0,0.0
westsidecurrent.com,1,0.029849,0.0481438763116079,0.0,0.0
Gut Microbiota for Health,1,0.029505,0.0475887073498833,0.0,0.0
Daily Energy Insider,1,0.029443,0.0474879903960297,0.0,0.0
Cape Cod Times,1,0.028878,0.0465778007791665,0.0,0.0
Columbia Daily Spectator,1,0.028878,0.0465778007791665,0.0,0.0
Food Safety News,1,0.028878,0.0465778007791665,0.0,0.0
Hot100FM,1,0.028878,0.0465778007791665,0.0,0.0
RSVP Live,1,0.028878,0.0465778007791665,0.0,0.0
Techgenyz,1,0.028878,0.0465778007791665,0.0,0.0
The B Square Bulletin,1,0.028878,0.0465778007791665,0.0,0.0
The News-Press,1,0.028878,0.0465778007791665,0.0,0.0
The Nordic Co-operation,1,0.028878,0.0465778007791665,0.0,0.0
TheGrio,1,0.028878,0.0465778007791665,0.0,0.0
Yahoo! Finance Canada,1,0.028878,0.0465778007791665,0.0,0.0
climate.ec.europa.eu,1,0.028878,0.0465778007791665,0.0,0.0
ibtimes.sg,1,0.028791,0.0464363460212572,0.0,0.0
AIMultiple,1,0.028189,0.0454662892980315,0.0,0.0
Kidspot,1,0.028189,0.0454662892980315,0.0,0.0
GMToday.com,1,0.028162,0.0454222967484961,0.0,0.0
Android Headlines,1,0.027996,0.0451552410531842,0.0,0.0
Gagadget.com,1,0.027996,0.0451552410531842,0.0,0.0
Gamers Nexus,1,0.027996,0.0451552410531842,0.0,0.0
IT Voice Media Pvt. Ltd.,1,0.027996,0.0451552410531842,0.0,0.0
Maui Now,1,0.027996,0.0451552410531842,0.0,0.0
MensXP,1,0.027996,0.0451552410531842,0.0,0.0
Techlusive,1,0.027996,0.0451552410531842,0.0,0.0
"TownLift, Park City News",1,0.027996,0.0451552410531842,0.0,0.0
Mashable India,1,0.02719,0.0438555365936235,0.0,0.0
Verywell Mind,1,0.02719,0.0438555365936235,0.0,0.0
Audiophile ON,1,0.026836,0.0432843655349805,0.0,0.0
Greener Ideal,1,0.026836,0.0432843655349805,0.0,0.0
Talon Marks,1,0.026836,0.0432843655349805,0.0,0.0
WashU,1,0.026836,0.0432843655349805,0.0,0.0
United Nations Office on Drugs and Crime,1,0.026781,0.0431959397724831,0.0,0.0
"WPTA | 21Alive | Fort Wayne, IN",1,0.02645,0.0426619646292411,0.0,0.0
Drapers,1,0.025975,0.0418945792445107,0.0,0.0
Third Coast Review,1,0.025773,0.041569801362946,0.0,0.0
BoxLife Magazine,1,0.025768,0.0415608249427673,0.0,0.0
LehighValleyLive.com,1,0.025768,0.0415608249427673,0.0,0.0
AARP,1,0.025233,0.0406978463778239,0.0,0.0
Baking Business,1,0.025233,0.0406978463778239,0.0,0.0
Bangkok Post,1,0.025233,0.0406978463778239,0.0,0.0
Chicago Golf Report,1,0.025233,0.0406978463778239,0.0,0.0
Columbia Journalism Review,1,0.025233,0.0406978463778239,0.0,0.0
Film Comment,1,0.025233,0.0406978463778239,0.0,0.0
Heuritech,1,0.025233,0.0406978463778239,0.0,0.0
Mumbai Mirror,1,0.025233,0.0406978463778239,0.0,0.0
MusicTech,1,0.025233,0.0406978463778239,0.0,0.0
RallyFuel,1,0.025233,0.0406978463778239,0.0,0.0
The Gospel Coalition,1,0.025233,0.0406978463778239,0.0,0.0
WBOC TV,1,0.025233,0.0406978463778239,0.0,0.0
onlinemarketplaces.com,1,0.025233,0.0406978463778239,0.0,0.0
udreview.com,1,0.025233,0.0406978463778239,0.0,0.0
Esri,1,0.024845,0.040072194985043,0.0,0.0
BioSpace,1,0.024547,0.0395923184496621,0.0,0.0
MoneyMagpie,1,0.024547,0.0395923184496621,0.0,0.0
Grocery Dive,1,0.024212,0.0390508822792279,0.0,0.0
StartupHub.ai,1,0.024212,0.0390508822792279,0.0,0.0
TipRanks,1,0.024212,0.0390508822792279,0.0,0.0
Valley News,1,0.024212,0.0390508822792279,0.0,0.0
considerable.com,1,0.024212,0.0390508822792279,0.0,0.0
Orlando Sentinel,1,0.024065,0.0388148339826388,0.0,0.0
iRunFar,1,0.024065,0.0388148339826388,0.0,0.0
retailtimes.co.uk,1,0.024043,0.038778336716474,0.0,0.0
CTV News,1,0.023886,0.0385257064264709,0.0,0.0
Deseret News,1,0.023886,0.0385257064264709,0.0,0.0
MoneyWeek,1,0.023886,0.0385257064264709,0.0,0.0
VCCircle,1,0.023886,0.0385257064264709,0.0,0.0
WGSN,1,0.023886,0.0385257064264709,0.0,0.0
appinventiv.com,1,0.023886,0.0385257064264709,0.0,0.0
hyphenonline.com,1,0.023886,0.0385257064264709,0.0,0.0
KamCity,1,0.023667,0.0381732222875912,0.0,0.0
LAmag,1,0.023667,0.0381732222875912,0.0,0.0
VIP Magazine,1,0.023667,0.0381732222875912,0.0,0.0
American Family Association,1,0.023158,0.0373521968056576,0.0,0.0
BenefitsPRO,1,0.022765,0.0367173409677015,0.0,0.0
Boston 25 News,1,0.022765,0.0367173409677015,0.0,0.0
Class Action Lawsuits,1,0.022765,0.0367173409677015,0.0,0.0
Daily Cal,1,0.022765,0.0367173409677015,0.0,0.0
KOAT,1,0.022765,0.0367173409677015,0.0,0.0
OnePeterFive,1,0.022765,0.0367173409677015,0.0,0.0
marketingreport.one,1,0.022765,0.0367173409677015,0.0,0.0
123telugu.com,1,0.022734,0.0366679398811284,0.0,0.0
Circana,1,0.022734,0.0366679398811284,0.0,0.0
EntertainmentNow,1,0.022734,0.0366679398811284,0.0,0.0
GolfWRX,1,0.022734,0.0366679398811284,0.0,0.0
RealEstateNews.com,1,0.022734,0.0366679398811284,0.0,0.0
Salt Lake Magazine,1,0.022734,0.0366679398811284,0.0,0.0
Specialty Fabrics Review,1,0.022734,0.0366679398811284,0.0,0.0
The Cornell Daily Sun,1,0.022734,0.0366679398811284,0.0,0.0
WPR,1,0.022734,0.0366679398811284,0.0,0.0
WXLV,1,0.022734,0.0366679398811284,0.0,0.0
standardmedia.co.ke,1,0.022734,0.0366679398811284,0.0,0.0
TECHNOLOGY RESELLER,1,0.02255,0.0363711518409024,0.0,0.0
www.iconnectblog.com,1,0.02255,0.0363711518409024,0.0,0.0
Men's Fitness,1,0.022253,0.0358921268038777,0.0,0.0
Metropolis Japan,1,0.022253,0.0358921268038777,0.0,0.0
NewsNation,1,0.022253,0.0358921268038777,0.0,0.0
WATTPoultry.com,1,0.022253,0.0358921268038777,0.0,0.0
ActionHub,1,0.022175,0.0357656444643832,0.0,0.0
Ahead of the Kirb,1,0.022175,0.0357656444643832,0.0,0.0
Click2Houston,1,0.021775,0.035120162873645,0.0,0.0
ELLE Canada Magazine,1,0.021775,0.035120162873645,0.0,0.0
Gulfshore Business,1,0.021775,0.035120162873645,0.0,0.0
Pet Food Processing,1,0.021775,0.035120162873645,0.0,0.0
1883 Magazine,1,0.021734,0.0350553654699745,0.0,0.0
Awaz The Voice,1,0.021734,0.0350553654699745,0.0,0.0
BVM Sports,1,0.021734,0.0350553654699745,0.0,0.0
BitKE,1,0.021734,0.0350553654699745,0.0,0.0
Country and Town House,1,0.021734,0.0350553654699745,0.0,0.0
Detroit Free Press,1,0.021734,0.0350553654699745,0.0,0.0
Galerie Magazine,1,0.021734,0.0350553654699745,0.0,0.0
The Spirits Business,1,0.021734,0.0350553654699745,0.0,0.0
Zee Business,1,0.021734,0.0350553654699745,0.0,0.0
cbs19.tv,1,0.021734,0.0350553654699745,0.0,0.0
Whole Foods Market,1,0.021598,0.0348353296182109,0.0,0.0
Advanced Television,1,0.02155,0.0347576499687485,0.0,0.0
BleepingComputer,1,0.02155,0.0347576499687485,0.0,0.0
Daily Monitor,1,0.02155,0.0347576499687485,0.0,0.0
Epixel MLM Software,1,0.02155,0.0347576499687485,0.0,0.0
Kent Online,1,0.02155,0.0347576499687485,0.0,0.0
dailyasianage.com,1,0.02155,0.0347576499687485,0.0,0.0
sciencefocus.com,1,0.021204,0.0341992784028384,0.0,0.0
Grocery Trade News,1,0.021065,0.033976479429175,0.0,0.0
Harper's Bazaar Australia,1,0.021065,0.033976479429175,0.0,0.0
las-motorsport.com,1,0.021065,0.033976479429175,0.0,0.0
Cycling Weekly,1,0.020856,0.0336383965967632,0.0,0.0
Futurism,1,0.020856,0.0336383965967632,0.0,0.0
Harper's Bazaar Arabia,1,0.020856,0.0336383965967632,0.0,0.0
InsightTrendsWorld,1,0.020856,0.0336383965967632,0.0,0.0
Nation Thailand,1,0.020856,0.0336383965967632,0.0,0.0
Northeastern Global News,1,0.020856,0.0336383965967632,0.0,0.0
Totally The Bomb,1,0.020856,0.0336383965967632,0.0,0.0
Vino Joy News,1,0.020856,0.0336383965967632,0.0,0.0
Windy City Times,1,0.020856,0.0336383965967632,0.0,0.0
eater.com,1,0.020841,0.0336146322726407,0.0,0.0
614NOW,1,0.02067,0.0333379639276924,0.0,0.0
Dr. Oetker,1,0.02067,0.0333379639276924,0.0,0.0
GamingBolt,1,0.02067,0.0333379639276924,0.0,0.0
Horror Society,1,0.02067,0.0333379639276924,0.0,0.0
Joe's Daily,1,0.02067,0.0333379639276924,0.0,0.0
KPTV,1,0.02067,0.0333379639276924,0.0,0.0
Newsday,1,0.02067,0.0333379639276924,0.0,0.0
Utah Business,1,0.02067,0.0333379639276924,0.0,0.0
vooks.net,1,0.02067,0.0333379639276924,0.0,0.0
No Jitter,1,0.020612,0.0332457170327605,0.0,0.0
ALM Corp,1,0.020511,0.0330815846789424,0.0,0.0
Aftermarket Matters,1,0.020511,0.0330815846789424,0.0,0.0
BestReviews,1,0.020511,0.0330815846789424,0.0,0.0
Business News Daily,1,0.020511,0.0330815846789424,0.0,0.0
Creative Salon,1,0.020511,0.0330815846789424,0.0,0.0
EMS1,1,0.020511,0.0330815846789424,0.0,0.0
Global Arbitration Review,1,0.020511,0.0330815846789424,0.0,0.0
Healthcare Dive,1,0.020511,0.0330815846789424,0.0,0.0
